ID,Pred
2019_1388_1437,0.5
2019_1388_1438,0.5
2019_1388_1439,0.5
2019_1388_1449,0.5
2019_1388_1458,0.5
2019_1388_1459,0.5
2019_1388_1463,0.5
2019_1393_1396,0.5
2019_1393_1397,0.5
2019_1393_1403,0.5
2019_1393_1414,0.5
2019_1393_1416,0.5
2019_1393_1429,0.5
2019_1393_1433,0.5
2019_1393_1436,0.5
2019_1393_1437,0.5
2019_1393_1438,0.5
2019_1393_1439,0.5
2019_1393_1449,0.5
2019_1393_1458,0.5
2019_1393_1459,0.5
2019_1393_1463,0.5
2019_1396_1397,0.5
2019_1396_1403,0.5
2019_1396_1414,0.5
2019_1396_1416,0.5
2019_1396_1429,0.5
2019_1396_1433,0.5
2019_1396_1436,0.5
2019_1396_1437,0.5
2019_1396_1438,0.5
2019_1396_1439,0.5
2019_1396_1449,0.5
2019_1396_1458,0.5
2019_1396_1459,0.5
2019_1396_1463,0.5
2019_1397_1403,0.5
2019_1397_1414,0.5
2019_1397_1416,0.5
2019_1397_1429,0.5
2019_1397_1433,0.5
2019_1397_1436,0.5
2019_1397_1437,0.5
2019_1397_1438,0.5
2019_1397_1439,0.5
2019_1397_1449,0.5
2019_1397_1458,0.5
2019_1397_1459,0.5
2019_1397_1463,0.5
2019_1403_1414,0.5
2019_1403_1416,0.5
2019_1403_1429,0.5
2019_1403_1433,0.5
2019_1403_1436,0.5
2019_1403_1437,0.5
2019_1403_1438,0.5
2019_1403_1439,0.5
2019_1403_1449,0.5
2019_1403_1458,0.5
2019_1403_1459,0.5
2019_1403_1463,0.5
2019_1414_1416,0.5
2019_1414_1429,0.5
2019_1414_1433,0.5
2019_1414_1436,0.5
2019_1414_1437,0.5
2019_1414_1438,0.5
2019_1414_1439,0.5
2019_1414_1449,0.5
2019_1414_1458,0.5
2019_1414_1459,0.5
2019_1414_1463,0.5
2019_1416_1429,0.5
2019_1416_1433,0.5
2019_1416_1436,0.5
2019_1416_1437,0.5
2019_1416_1438,0.5
2019_1416_1439,0.5
2019_1416_1449,0.5
2019_1416_1458,0.5
2019_1416_1459,0.5
2019_1416_1463,0.5
2019_1429_1433,0.5
2019_1429_1436,0.5
2019_1429_1437,0.5
2019_1429_1438,0.5
2019_1429_1439,0.5
2019_1429_1449,0.5
2019_1429_1458,0.5
2019_1429_1459,0.5
2019_1429_1463,0.5
2019_1433_1436,0.5
2019_1433_1437,0.5
2019_1433_1438,0.5
2019_1433_1439,0.5
2019_1433_1449,0.5
2019_1433_1458,0.5
2019_1433_1459,0.5
2019_1433_1463,0.5
2019_1436_1437,0.5
2019_1436_1438,0.5
2019_1436_1439,0.5
2019_1436_1449,0.5
2019_1436_1458,0.5
2019_1436_1459,0.5
2019_1436_1463,0.5
2019_1437_1438,0.5
2019_1437_1439,0.5
2019_1437_1449,0.5
2019_1437_1458,0.5
2019_1437_1459,0.5
2019_1437_1463,0.5
2019_1438_1439,0.5
2019_1438_1449,0.5
2019_1438_1458,0.5
2019_1438_1459,0.5
2019_1438_1463,0.5
2019_1439_1449,0.5
2019_1439_1458,0.5
2019_1439_1459,0.5
2019_1439_1463,0.5
2019_1449_1458,0.5
2019_1449_1459,0.5
2019_1449_1463,0.5
2019_1458_1459,0.5
2019_1458_1463,0.5
2019_1459_1463,0.5
