"Rk","School","G","W","L","W.L.","SRS","SOS","W.1","L.1","W.2","L.2","W.3","L.3","Tm.","Opp.","X.","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","TRB","AST","STL","BLK","TOV","PF"
326,Vermont,26,21,5,.808,6.51,-2.13,11,0,8,0,10,4,1959,1707,,1040,675,1362,.496,204,498,.410,405,548,.739,209,848,355,101,71,283,403
327,Villanova,25,23,2,.920,25.87,8.43,10,2,10,1,7,1,2195,1759,,1000,778,1537,.506,287,704,.408,352,460,.765,246,882,419,170,105,252,390
328,Virginia Commonwealth,25,15,10,.600,4.71,2.59,7,5,11,4,3,4,1936,1883,,1015,708,1541,.459,200,569,.351,320,448,.714,276,928,382,167,70,344,432
329,VMI,24,7,17,.292,-14.87,-3.10,2,11,5,7,2,10,1547,1753,,960,543,1351,.402,179,543,.330,282,382,.738,214,808,291,177,63,374,429
330,Virginia Tech,25,18,7,.720,14.98,4.46,7,5,12,3,5,3,2093,1830,,1015,736,1433,.514,228,574,.397,393,548,.717,181,850,427,142,59,308,395
331,Virginia,25,23,2,.920,24.15,8.91,12,1,14,1,7,1,1700,1319,,1005,630,1368,.461,190,498,.382,250,325,.769,210,813,342,181,98,222,343
332,Wagner,25,18,7,.720,-1.30,-6.21,11,3,13,0,5,7,1877,1687,,1005,634,1470,.431,208,576,.361,401,568,.706,331,997,347,168,110,362,568
333,Wake Forest,25,9,16,.360,8.24,9.32,2,11,6,7,2,7,1856,1883,,1000,652,1466,.445,201,519,.387,351,476,.737,267,896,343,148,87,342,486
334,Washington State,24,9,15,.375,0.04,4.75,1,11,6,6,0,9,1758,1871,,965,619,1397,.443,271,715,.379,249,339,.735,200,807,363,120,55,339,404
335,Washington,25,17,8,.680,7.81,5.73,7,5,13,2,3,4,1882,1830,,1010,670,1456,.460,165,483,.342,377,548,.688,259,846,297,210,129,345,467
336,Weber State,24,17,7,.708,1.76,-3.63,10,2,12,1,4,3,1917,1646,,965,669,1335,.501,217,519,.418,362,468,.774,139,822,349,132,93,287,442
337,West Virginia,26,19,7,.731,20.60,7.68,8,5,11,3,4,3,2105,1769,,1040,732,1688,.434,230,668,.344,411,536,.767,376,1004,402,222,132,304,544
338,Western Carolina,26,12,14,.462,-11.09,-1.30,7,6,7,2,3,11,1776,1932,,1040,626,1530,.409,195,568,.343,329,489,.673,313,916,349,208,76,398,460
339,Western Illinois,23,11,12,.478,-10.23,-2.86,2,8,10,4,1,8,1682,1608,,935,632,1326,.477,170,453,.375,248,351,.707,169,820,281,113,92,303,340
340,Western Kentucky,25,18,7,.720,10.08,2.79,10,2,11,3,5,3,1939,1734,,1000,701,1432,.490,137,384,.357,400,577,.693,237,893,339,176,98,301,378
341,Western Michigan,25,15,10,.600,-0.52,-1.56,7,5,9,4,5,4,1877,1793,,1000,658,1508,.436,187,530,.353,374,527,.710,283,901,313,167,76,270,427
342,Wichita State,24,19,5,.792,18.34,4.14,9,3,11,2,6,2,2011,1670,,965,712,1489,.478,229,589,.389,358,488,.734,296,1001,460,114,101,284,423
343,William & Mary,25,16,9,.640,-2.05,-1.18,9,5,9,3,7,6,2122,2036,,1010,740,1456,.508,277,629,.440,365,456,.800,177,826,448,149,110,313,435
344,Winthrop,25,16,9,.640,0.06,-4.76,10,4,10,2,6,7,2021,1788,,1000,708,1460,.485,245,633,.387,360,497,.724,224,914,378,175,113,351,447
345,Wisconsin,27,11,16,.407,8.65,8.21,4,10,9,6,2,8,1824,1812,,1080,658,1453,.453,177,521,.340,331,473,.700,246,838,346,142,94,307,448
346,Wofford,26,17,9,.654,-1.67,-2.24,8,5,12,2,4,7,1989,1849,,1040,697,1475,.473,276,662,.417,319,413,.772,219,857,403,173,67,331,444
347,Wright State,27,19,8,.704,0.90,-3.87,11,3,12,2,7,6,1948,1775,,1090,682,1559,.437,187,541,.346,397,565,.703,277,981,357,198,62,375,429
348,Wyoming,25,16,9,.640,4.48,4.19,7,5,11,3,4,5,1973,1953,,1045,646,1496,.432,214,660,.324,467,622,.751,185,915,373,159,103,347,491
349,Xavier,26,23,3,.885,19.96,9.31,11,2,15,0,7,2,2202,1925,,1050,762,1530,.498,202,545,.371,476,617,.771,253,1008,439,150,79,326,436
350,Yale,24,11,13,.458,-3.66,-2.27,4,4,7,3,4,10,1790,1757,,965,645,1375,.469,199,599,.332,301,429,.702,214,817,412,151,73,326,426
351,Youngstown State,27,7,20,.259,-13.87,-1.87,5,9,5,4,2,12,2035,2239,,1080,762,1774,.430,199,592,.336,312,487,.641,387,983,382,227,98,400,578
